Winning Team, Losing Team, Winning Score, Losing Score, Map Played
XPC,Deathtrap,16,6,cache
ENCE,n0_0rg,21,19,cache
CPH,nerdRage,16,0,dust2
n0_0rg,Red,16,11,cache
nerdRage,Metapods,16,13,overpass
ENCE,deadweight,16,8,dust2
CPH Wolves,Escape,16,10,inferno
Red Instinct,Alpha,16,10,cobblestone
n0_0rg,un-named,16,8,cache
ENCE,ALTERNATE aTTaX,16,9,cache
Metapods,stfuNerd,16,11,cache
CPH,Magistra,16,8,dust2
deadweight,PANTERS,16,12,mirage
nerdRage,GameAgents,16,5,cobblestone
Escape,WiC,16,1,mirage
KoN,KoN Denmark,21,15,dust2
GameAgents,Deathtrap,16,12,cobblestone
Bpro,iNation,16,13,cache
KoN Denmark,KoN,16,11,cache
KoN,KoN Sweden,16,14,inferno
CS-GO.rs,Pixel,16,14,cobblestone
Winterfox,KKona,16,6,cache
Winterfox,KKona,16,7,inferno
Splyce,CLG,16,13,train
Splyce,CLG,16,8,cobblestone
Virtus.pro,mousesports,19,15,train
FaZe,dignitas,16,7,inferno
mousesports,Virtus.pro,16,5,cache
dignitas,FaZe,16,9,mirage
NiP,EnVyUs,16,3,train
FaZe,FlipSid3,16,2,cobblestone
NiP,EnVyUs,16,10,cache
SuperMassive,CS-GO.rs,16,11,cobblestone
FaZe,FlipSid3,16,8,inferno
Signature,MVP.karnal,16,13,mirage
MVP.karnal,LGD,16,6,cache
nxl,Signature,16,10,dust2
Signature,MVP.karnal,16,8,inferno
nxl,LGD,16,9,mirage
CLG,KKona,16,10,dust2
CLG,KKona,16,6,overpass
NRG,Splyce,16,10,train
Splyce,NRG,16,11,overpass
FaZe,fnatic,16,10,inferno
FaZe,fnatic,16,6,train
G2,Natus Vincere,16,3,overpass
dignitas,FlipSid3,16,7,cobblestone
Natus,G2,19,16,train
RB,SuperMassive,19,16,mirage
FlipSid3,dignitas,16,3,overpass
FlipSid3,Natus,16,8,cobblestone
inchk1ng,EDG,16,14,overpass
Natus Vincere,FlipSid3,16,12,train
EDG,MOTV,16,9,cache
TheMongolz,inchk1ng,16,10,cache
TheMongolz,EDG,16,14,dust2
inchk1ng,MOTV,16,12,dust2
Astralis,FaZe,16,9,inferno
Astralis,FaZe,16,12,dust2
Natus Vincere,fnatic,16,13,cobblestone
fnatic,Natus,16,11,overpass
mousesports,EnVyUs,16,8,cache
aimclub,CS-GO.rs,16,7,cache
mousesports,EnVyUs,22,19,inferno
Bpro,neXtPlease!,16,8,cache
RB,neXtPlease!,16,7,cache
KoN,KoN Norway,16,4,mirage
KoN,KoN Denmark,16,3,dust2
KoN,KoN Sweden,21,20,cache
Virtus.pro,Tempo Storm,16,9,mirage
RB,iNation,16,6,cache
dignitas,Astralis,16,9,cache
Natus,CLG,19,15,dust2
mousesports,Luminosity,16,7,cache
EnVyUs,FaZe,16,12,cache
NiP,CSGL,16,8,cache
GODSENT,G2,16,8,train
TyLoo,Liquid,22,19,cobblestone
Tempo Storm,EnVyUs,16,14,cobblestone
Virtus.pro,FaZe,16,8,train
dignitas,NiP,16,2,overpass
Astralis,CSGL,16,9,mirage
CLG,G2,16,2,dust2
Natus,GODSENT,16,11,train
mousesports,Liquid,16,13,dust2
Luminosity,TyLoo,16,7,mirage
Deathtrap,Pixel,19,16,dust2
GameAgents,Bpro,16,13,mirage
SK.2003,HLO.Gävle,16,12,inferno
HLO.Gävle,team9,16,13,inferno
SK.2003,Divine,19,15,dust2
Botka,BOTIDA DE COCO,22,19,cobblestone
KoN,KoN Norway,16,7,mirage
iNation,CS-GO.rs,16,6,dust2
KoN Norway,KoN,16,3,cache
KoN Norway,KoN,16,11,inferno
SuperMassive,XPC,16,12,cobblestone
Liquid,OpTic,16,12,train
Liquid,OpTic,16,10,cobblestone
Liquid,Cloud9,16,5,cache
Liquid,Cloud9,16,8,dust2
dignitas,EnVyUs,16,7,inferno
dignitas,EnVyUs,16,14,mirage
SK,Virtus.pro,16,12,train
aimclub,Pixel,16,10,mirage
SK,Virtus.pro,16,11,cache
NiP,FlipSid3,16,8,cobblestone
Bpro,Deathtrap,16,8,train
NiP,FlipSid3,16,4,overpass
KKona,compLexity,16,8,overpass
compLexity,KKona,22,18,mirage
NRG,Renegades,16,13,cache
NRG,Renegades,16,2,train
GameAgents,RB,16,8,cache
SuperMassive,aimclub,16,9,cache
aimclub,Deathtrap,16,12,cache
SuperMassive,Pixel,19,17,mirage
XPC,iNation,16,11,cache
neXtPlease!,CS-GO.rs,16,14,inferno
Americas All-Stars,Europe,22,19,nuke
KoN Finland,KoN,16,11,dust2
Bpro,TogetherAsOne,16,9,cache
KoN,KoN Norway,16,9,cache
KoN Norway,KoN,16,13,cache
XPC,neXtPlease!,16,8,train
Pixel,iNation,16,11,mirage
GameAgents,CS-GO.rs,16,12,inferno
Natus,Virtus.pro,16,4,cobblestone
Astralis,CLG,16,9,overpass
Liquid,fnatic,22,19,dust2
Luminosity,NiP,16,5,mirage
G2,Cloud9,16,3,dust2
Gambit,EnVyUs,16,13,cache
GameAgents,XPC,16,9,cache
FaZe,Splyce,16,3,inferno
Deathtrap,TogetherAsOne,16,8,cache
mousesports,FlipSid3,31,28,cobblestone
Virtus.pro,G2,16,1,train
Natus,Cloud9,16,9,train
Astralis,Gambit,16,10,train
CLG,EnVyUs,16,8,cobblestone
fnatic,Splyce,16,5,train
Liquid,FaZe,16,11,cache
Luminosity,mousesports,16,13,mirage
NiP,FlipSid3,19,17,cache
Signature,Absolute,16,2,train
Exodus,Savor,16,6,inferno
Signature,Orange,16,2,dust2
